user;month;x_f1;x_f2;x_f3
bta2_3;1;33.64200005;40.473;43.05799995
bta2_3;2;36.05200001;57.69999998;37.20850001
bta2_3;3;18.233;24.56299998;14.22200003
bta2_3;4;12.28799998;16.713;20.66300002
bta2_3;6;0.36;0.273;0.452
bta2_3;7;0.36;0.25;0.476
bta2_3;8;21.97600003;25.43300001;24.44499997
bta2_3;9;42.18600006;52.26100003;47.83450006
bta2_3;10;45.32100005;45.49700007;40.31900002
bta2_3;11;25.953;36.08400005;39.83999996
bta3_6;0;54.75299995;29.01199999;32.91600005
bta3_6;1;55.29599998;27.27500003;27.11099999
bta3_6;2;62.91099998;29.96500002;26.1215
bta3_6;3;31.21299999;11.61100001;7.328000003
bta3_6;4;37.19500003;15.53200001;6.37600002
bta3_6;5;27.75800002;14.366;4.976999983
bta3_6;6;27.05900001;12.57199998;4.740000007
bta3_6;7;14.441;6.235999989;4.870000008
bta3_6;8;31.06000002;12.65899998;4.617000004
bta3_6;9;43.81100001;19.70799997;6.048500025
bta3_6;10;51.27900003;19.19700001;9.697000033
bta3_6;11;66.60400005;25.73399996;33.73899999
bta3_c1;0;584.7740006;323.5350007;690.1630003
bta3_c1;1;449.2629995;296.8779996;513.5679997
bta3_c1;2;501.3690003;292.4340003;527.7114994
bta3_c1;3;359.2960003;214.382;430.3599997
bta3_c1;4;96.06799998;86.39000015;208.3639999
bta3_c1;5;53.60299987;62.50799993;172.6059999
bta3_c1;6;44.315;74.71800001;166.834
bta3_c1;7;50.42399998;68.27400001;176.141
bta3_c1;8;324.1080002;166.1409999;229.4989999
bta3_c1;9;365.2550003;181.1290001;260.1114997
bta3_c1;10;477.7380006;254.6810006;414.844
bta3_c1;11;702.3540004;364.2709994;730.6020002
dom4_10;0;18.23999998;13.16300001;24.34000001
dom4_10;1;15.63700001;18.422;19.71999999
dom4_10;2;21.11;20.21599998;18.20250002
dom4_10;3;15.68000002;16.47100002;18.21400001
dom4_10;4;15.681;17.72299998;19.05900002
dom4_10;5;15.97099999;15.22100002;20.43199999
dom4_10;6;18.74100003;15.45200002;18.38
dom4_10;7;19.49199997;13.15700002;20.18800001
dom4_10;8;17.84399998;17.14300001;19.801
dom4_10;9;18.81599997;16.12599998;19.56899999
dom4_10;10;19.99599998;13.422;21.86900002
dom4_10;11;23.283;15.93900001;24.62799999
bta1_1;0;3.541000001;1.896000004;3.768000005
bta1_1;1;3.007999999;1.831000002;2.904999998
bta1_1;2;3.626999998;2.052999997;2.981499996
bta1_1;3;4.706000003;2.628000005;3.125000002
bta1_1;4;5.521000006;2.971000001;3.964000006
bta1_1;5;5.501000006;3.070000005;4.253000001
bta1_1;6;4.082000004;2.197;3.468999997
bta1_1;7;2.942000003;1.838999999;3.112999997
bta1_1;8;3.184999998;1.846000002;2.908
bta1_1;9;3.279000001;2.096999998;3.253500001
bta1_1;10;3.705000001;2.088000002;3.342999997
bta1_1;11;3.877000003;1.988999999;3.641999999
bta6_c3;0;2322.045997;2677.538001;1249.870002
bta6_c3;1;2544.389002;3155.866999;1257.023999
bta6_c3;2;2418.394998;3707.835;1653.174002
bta6_c3;3;1599.118;2065.950002;1555.724998
bta6_c3;4;1796.924998;1872.324997;2040.399999
bta6_c3;5;2452.275001;1587.724999;2128.974999
bta6_c3;6;3110.713999;1959.092997;2290.950003
bta6_c3;7;2058.424998;981.7999988;1303.524999
bta6_c3;8;2276.619;2912.437;2051.485
bta6_c3;9;1955.488999;3603.663997;1698.390997
bta6_c3;10;3238.340999;3676.039996;1743.595997
bta6_c3;11;2492.566999;2705.392;1660.573001
bta1_8;0;5.015999995;4.778999998;9.619000007
bta1_8;1;5.015000001;4.512000002;7.691999997
bta1_8;2;5.201999996;4.674999992;8.232999994
bta1_8;3;4.770000005;3.780000006;8.045000006
bta1_8;4;4.529999996;3.398999995;8.078999993
bta1_8;5;4.199999994;3.296000007;7.347
bta1_8;6;3.990000007;3.419000005;7.223000003
bta1_8;7;3.838;3.416000003;7.908999996
bta1_8;8;4.501999992;4.330999999;7.966999992
bta1_8;9;4.928999991;5.205000006;8.720500003
bta1_8;10;5.806999999;4.822999999;8.785000003
bta1_8;11;5.945000001;4.925000002;9.692999998
bta2_c7;0;59.45000013;216.2310002;508.9289996
bta2_c7;1;34.97500026;193.4670001;423.5780003
bta2_c7;2;16.65700015;190.1729999;448.543
bta2_c7;3;0.30300011;122.9869998;433.8020001
bta2_c7;4;0.235999907;95.34599995;395.7160001
bta2_c7;5;0;54.50799988;326.7540001
bta2_c7;6;0;56.77600012;352.1629999
bta2_c7;7;0;83.113;379.864
bta2_c7;8;1.526000137;167.7159997;432.7910002
bta2_c7;9;15.31200021;222.8530001;476.2169997
bta2_c7;10;78.0259999;213.5160001;472.284
bta2_c7;11;82.66700026;223.9719999;501.5929998
dom4_7;0;73.21799998;54.72799997;111.073
dom4_7;1;67.25500001;48.04200002;82.08999997
dom4_7;2;60.08900005;41.15000005;67.42250007
dom4_7;3;68.98599994;45.49400009;78.17699997
dom4_7;4;74.67300006;51.42100009;96.36500007
dom4_7;5;45.91100003;38.144;54.50099997
dom4_7;6;45.90899995;37.96700002;43.05600003
dom4_7;7;43.91999999;25.05199996;45.32400005
dom4_7;8;51.20900005;39.261;57.59199995
dom4_7;9;76.07500006;57.73400011;100.9805001
dom4_7;10;79.99100011;63.04900005;95.19100007
dom4_7;11;84.56900006;55.12300007;108.5030001
dom2_8;0;37.55699992;77.10100008;95.083
dom2_8;1;28.88699996;79.70599992;60.43399995
dom2_8;2;34.77599993;89.29100007;67.57749999
dom2_8;3;44.61499991;93.22800004;56.59300006
dom2_8;4;26.93799994;78.64599999;69.39900008
dom2_8;5;38.54100008;71.08100004;66.68300006
dom2_8;6;50.58499999;42.27399999;51.20500002
dom2_8;7;75.4470001;67.71199992;80.97099998
dom2_8;8;52.46800003;74.33400008;73.66900009
dom2_8;9;38.4320001;98.74199994;74.48399996
dom2_8;10;30.2890001;90.06799998;86.23899992
dom2_8;11;71.21999995;91.28200012;87.55299992
dom2_4;0;47.63400005;42.09699995;70.872
dom2_4;1;42.46400002;40.19499995;55.00500003
dom2_4;2;47.18299998;43.92100002;61.5535
dom2_4;3;36.34599994;41.33100004;55.48100002
dom2_4;4;36.68100003;35.15700002;53.76699995
dom2_4;5;6.225000011;6.932999993;10.101
dom2_4;6;0.469;0.203;0.078
dom2_4;7;0.469;0.186;0.083
dom2_4;8;0.469;0.185;0.076
dom2_4;9;18.95499997;22.36600002;33.35250001
dom2_4;10;52.59700008;44.302;66.42599993
dom2_4;11;53.87599999;43.67600003;72.50199998
bta2_c6;0;23.46699992;70.78400002;147.4960001
bta2_c6;1;13.36100006;68.01199996;121.516
bta2_c6;2;7.403999945;65.18499995;130.3879999
bta2_c6;3;5.100000009;41.19500001;132.753
bta2_c6;4;6.739999921;31.14400003;125.7330001
bta2_c6;5;5.601;21.76599999;109.975
bta2_c6;6;5.726000021;9.37399998;37.356
bta2_c6;7;14.16400007;29.815;110.4809999
bta2_c6;8;6.212999962;56.83799991;128.8509999
bta2_c6;9;10.37400009;72.61900011;143.539
bta2_c6;10;22.6020001;72.03299996;133.9439999
bta2_c6;11;29.90699996;73.03900011;144.2179999
dom4_8;0;39.31200003;36.23999996;44.79800001
dom4_8;1;40.48600005;34.86599995;26.752
dom4_8;2;52.97900005;36.64499996;31.49949999
dom4_8;3;31.57900002;44.64400006;44.67400004
dom4_8;4;36.01800001;46.70500005;48.31599994
dom4_8;5;44.00499994;42.45599996;45.42099997
dom4_8;6;53.13300001;43.36200003;41.60299996
dom4_8;8;40.40299997;32.707;32.47000003
dom4_8;9;35.93200001;37.02199995;35.75600004
dom4_8;10;37.20799997;28.62800002;31.69800001
dom4_8;11;41.01100001;32.571;31.77899999
bta5_9;0;184.9350002;285.7499996;518.4530001
bta5_9;1;190.3389998;282.4220001;420.6460001
bta5_9;2;214.1729999;297.3210002;373.869
bta5_9;3;352.5849998;246.2700003;300.2339999
bta5_9;4;572.2060004;488.5660006;542.0970006
bta5_9;5;611.5749999;526.0559996;632.5230005
bta5_9;6;609.3720005;544.0090001;636.2689993
bta5_9;7;209.3569998;155.487;286.9180002
bta5_9;8;310.4730004;337.0669997;521.8249999
bta5_9;9;232.1759999;350.0069995;511.9025005
bta5_9;10;224.9730003;337.5769997;481.924
bta5_9;11;241.3919998;300.685;529.7320002
bta2_2;0;93.01299992;28.57799992;59.24299998
bta2_2;1;84.15900002;27.80199997;48.15800001
bta2_2;2;96.123;30.84199994;52.70900006
bta2_2;3;92.20299992;29.16899995;53.64699995
bta2_2;4;66.053;24.84699996;50.31700004
bta2_2;5;85.62199992;28.07800007;49.99000001
bta2_2;6;92.735;29.60499998;47.33700002
bta2_2;7;89.57900007;25.49600001;45.78799992
bta2_2;8;88.20000003;27.89399998;46.32199999
bta2_2;9;84.65899998;28.27900007;48.68599994
bta2_2;10;88.35899993;28.79299999;52.36299992
bta2_2;11;95.982;25.42900008;53.89500009
dom3_5;0;72.06900011;62.11499988;134.937
dom3_5;1;83.98599993;57.23700001;102.2750001
dom3_5;2;89.82600005;55.9939999;111.8690001
dom3_5;3;76.32700008;58.93899998;95.73599995
dom3_5;4;75.81699994;61.36299997;106.1550001
dom3_5;5;83.83900007;57.37300004;102.1509999
dom3_5;6;83.55800002;57.78999997;89.90600002
dom3_5;7;71.84000007;52.96699998;79.62299995
dom3_5;8;73.36300006;47.44999996;64.63299998
dom3_5;9;73.63300009;54.95300007;77.77700005
dom3_5;10;90.97399991;58.17800003;100.3460001
dom3_5;11;82.33899989;60.77199996;140.1679999
bta1_9;0;68.16500009;54.31699996;84.43999995
bta1_9;1;31.08399998;22.97600003;25.99599999
bta1_9;3;19.796;16.775;23.63799999
bta1_9;4;95.76300003;80.74900001;103.305
bta1_9;5;22.82499999;17.02499999;21.87500002
bta1_9;6;25.627;15.774;19.151
bta1_9;7;23.05099997;18.99299998;23.34199998
bta1_9;8;22.181;14.27599998;19.30000002
bta1_9;9;79.83399989;67.51599992;80.57349996
bta1_9;10;29.69899997;16.54999996;26.95699999
bta1_9;11;88.10400003;57.23100007;101.4879999
